B24DCVT448,Trần Ngọc Mai,27/10/2006,Nữ,D24DTVT01,1.77
B24DCTM441,Ngô Minh Dũng,25/02/2006,Nam,D24TMDT01,3.59
B24DCCN458,Hoàng Công Vinh,19/01/2006,Nam,D24CNTT04,1.64
B24DCQK425,Phan Uyên Trang,04/05/2006,Nữ,D24QTKD01,1.89
B24DCAT475,Võ Thanh Phúc,14/07/2006,Nam,D24ATTT03,2.76
B24DCKT478,Phan Thanh Vân,05/08/2006,Nữ,D24KT02,2.7
B24DCKT479,Phạm Thảo Châu,11/10/2006,Nữ,D24KT02,3.88
B24DCQK426,Ngô Bích Thư,20/07/2006,Nữ,D24QTKD04,1.9
B24DCTN463,Phạm Hoàng Hùng,03/08/2006,Nam,D24AI03,3.97
B24DCCN459,Lê Ngọc Anh,28/07/2006,Nữ,D24CNTT03,3.8
B24DCTN464,Phan Thu Thư,06/11/2006,Nữ,D24AI01,2.04
B24DCTN465,Vũ Khánh Tâm,09/02/2006,Nữ,D24AI01,1.58
B24DCLG467,Hồ Hoàng Minh,06/04/2006,Nam,D24LOG01,3.02
B24DCLG468,Đỗ Thành Vinh,15/10/2006,Nam,D24LOG03,2.7
B24DCTN466,Trần Gia Dũng,21/06/2006,Nam,D24AI01,3.61
B24DCTN467,Hồ Đức Nam,19/05/2006,Nam,D24AI02,2.82
B24DCAT476,Ngô Thu Linh,03/09/2006,Nữ,D24ATTT01,3.22
B24DCVT449,Lê Ngọc Long,29/01/2006,Nam,D24DTVT01,3.34
B24DCVT450,Phan Xuân Phúc,09/10/2006,Nam,D24DTVT02,1.88
B24DCCN460,Đặng Thảo Lan,08/02/2006,Nữ,D24CNTT04,2.14
B24DCTN468,Hoàng Quốc Quân,06/05/2006,Nam,D24AI01,2.19
B24DCQK427,Đỗ Hoàng Nam,30/06/2006,Nam,D24QTKD02,3.19
B24DCLG469,Huỳnh Diệu Linh,27/08/2006,Nữ,D24LOG03,1.68
B24DCCN461,Vũ Minh Hải,15/06/2006,Nam,D24CNTT04,2.34
B24DCTN469,Vũ Hoàng Cường,24/05/2006,Nam,D24AI02,2.85
B24DCKT480,Dương Ngọc Linh,07/05/2006,Nữ,D24KT04,1.99
B24DCQK428,Bùi Hữu Hùng,30/06/2006,Nam,D24QTKD02,2.28
B24DCTM442,Phan Khánh Hà,01/10/2006,Nữ,D24TMDT03,1.69
B24DCTM443,Hoàng Diệu Lan,17/05/2006,Nữ,D24TMDT04,3.04
B24DCLG470,Ngô Thanh Hà,03/02/2006,Nữ,D24LOG01,3.92
B24DCQK429,Phạm Ngọc Nghĩa,11/11/2006,Nam,D24QTKD01,2.91
B24DCQK430,Hồ Phương Anh,25/03/2006,Nữ,D24QTKD04,2.39
B24DCCN462,Lê Công Long,12/04/2006,Nam,D24CNTT04,2.61
B24DCTM444,Lê Bảo Minh,13/01/2006,Nam,D24TMDT01,3.84
B24DCMK447,Dương Gia Hiếu,31/03/2006,Nam,D24MKT02,1.59
B24DCVT451,Huỳnh Hoàng Nam,26/01/2006,Nam,D24DTVT01,2.82
B24DCVT452,Võ Kim Anh,30/01/2006,Nữ,D24DTVT04,3.31
B24DCKT481,Phan Thanh Nghĩa,05/02/2006,Nam,D24KT04,3.04
B24DCVT453,Hoàng Bảo Nghĩa,02/10/2006,Nam,D24DTVT01,1.7
B24DCTM445,Huỳnh Ngọc Châu,30/12/2006,Nữ,D24TMDT04,2.61
B24DCTN470,Huỳnh Ngọc Mai,20/03/2006,Nữ,D24AI04,2.76
B24DCCN463,Hoàng Bảo Tùng,15/04/2006,Nam,D24CNTT03,2.94
B24DCKT482,Lê Thanh Hùng,17/06/2006,Nam,D24KT04,2.54
B24DCLG471,Nguyễn Văn Hiếu,29/12/2006,Nam,D24LOG03,2.55
B24DCCN464,Dương Tuấn Hiếu,30/03/2006,Nam,D24CNTT02,1.88
B24DCQK431,Ngô Tuấn Vinh,30/05/2006,Nam,D24QTKD01,3.78
B24DCMK448,Lê Quốc Dũng,08/02/2006,Nam,D24MKT02,1.92
B24DCTN471,Trần Bích Thư,26/07/2006,Nữ,D24AI01,3.3
B24DCTM446,Lê Hồng Hoa,13/10/2006,Nữ,D24TMDT03,2.59
B24DCLG472,Ngô Khánh Hương,03/06/2006,Nữ,D24LOG02,2.49
B24DCAT477,Vũ Bảo Phúc,08/03/2006,Nam,D24ATTT01,1.84
B24DCTN472,Nguyễn Quốc Cường,23/02/2006,Nam,D24AI03,3.72
B24DCVT454,Đỗ Xuân Nam,22/07/2006,Nam,D24DTVT02,2.54
B24DCQK432,Bùi Thu Tâm,28/07/2006,Nữ,D24QTKD01,2.88
B24DCVT455,Huỳnh Hữu Vinh,25/02/2006,Nam,D24DTVT03,1.58
B24DCCN465,Trần Xuân Dũng,01/05/2006,Nam,D24CNTT02,3.22
B24DCMK449,Dương Thành Quân,29/09/2006,Nam,D24MKT04,3.1
B24DCKT483,Bùi Thanh Sơn,06/05/2006,Nam,D24KT02,1.51
B24DCLG473,Lê Thanh Hùng,11/04/2006,Nam,D24LOG04,3.82
B24DCKT484,Lý Thành Phúc,27/08/2006,Nam,D24KT01,3.85
B24DCLG474,Vũ Thành Quân,19/04/2006,Nam,D24LOG03,4.0
B24DCVT456,Đặng Mỹ Hoa,16/04/2006,Nữ,D24DTVT02,2.63
B24DCMK450,Lý Thu Tâm,25/12/2006,Nữ,D24MKT03,1.91
B24DCMK451,Ngô Thị Châu,28/10/2006,Nữ,D24MKT04,2.15
B24DCTM447,Lê Thanh Long,31/07/2006,Nam,D24TMDT02,1.78
B24DCVT457,Nguyễn Văn Phúc,10/04/2006,Nam,D24DTVT04,3.09
B24DCAT478,Dương Diệu Ly,12/01/2006,Nữ,D24ATTT03,2.89
B24DCQK433,Võ Xuân Cường,25/04/2006,Nam,D24QTKD01,3.73
B24DCLG475,Võ Thành Vinh,02/09/2006,Nam,D24LOG04,1.63
B24DCTN473,Võ Hương Lan,28/12/2006,Nữ,D24AI01,2.94
B24DCLG476,Lý Tuấn Sơn,12/04/2006,Nam,D24LOG02,2.57
B24DCKT485,Vũ Quốc Phúc,28/05/2006,Nam,D24KT01,2.44
B24DCCN466,Đặng Văn Quân,19/07/2006,Nam,D24CNTT01,2.16
B24DCMK452,Bùi Diệu Hà,08/12/2006,Nữ,D24MKT01,1.73
B24DCQK434,Hồ Hữu Nghĩa,20/02/2006,Nam,D24QTKD03,1.51
B24DCKT486,Vũ Hương Vân,19/11/2006,Nữ,D24KT02,1.98
B24DCTN474,Phạm Minh Hùng,17/06/2006,Nam,D24AI02,3.17
B24DCCN467,Hoàng Quốc Sơn,27/05/2006,Nam,D24CNTT03,1.77
B24DCKT487,Hồ Hoàng Quân,23/09/2006,Nam,D24KT02,2.88
B24DCAT479,Hồ Khánh Nga,20/11/2006,Nữ,D24ATTT04,3.84
B24DCLG477,Trần Minh Sơn,16/12/2006,Nam,D24LOG04,3.44
B24DCQK435,Lê Quốc Nam,19/02/2006,Nam,D24QTKD04,2.61
B24DCVT458,Lê Tuấn Long,29/08/2006,Nam,D24DTVT01,2.71
B24DCKT488,Hoàng Tuấn Hải,03/04/2006,Nam,D24KT03,2.86
B24DCTN475,Vũ Tuấn Hiếu,16/06/2006,Nam,D24AI03,3.16
B24DCAT480,Nguyễn Phương Lan,23/06/2006,Nữ,D24ATTT04,1.92
B24DCMK453,Lê Thanh Thư,20/12/2006,Nữ,D24MKT04,3.9
B24DCVT459,Phan Công Phúc,15/03/2006,Nam,D24DTVT01,3.63
B24DCAT481,Phan Hoàng Hải,06/03/2006,Nam,D24ATTT03,2.87
B24DCTN476,Phan Hồng Ly,26/06/2006,Nữ,D24AI03,2.94
B24DCMK454,Võ Thanh Thư,11/11/2006,Nữ,D24MKT04,2.25
B24DCTN477,Đỗ Diệu Vân,20/12/2006,Nữ,D24AI03,2.91
B24DCTM448,Dương Hoàng Long,10/06/2006,Nam,D24TMDT03,3.47
B24DCQK436,Bùi Uyên Tâm,21/02/2006,Nữ,D24QTKD01,2.62
B24DCKT489,Trần Hoàng Nghĩa,30/01/2006,Nam,D24KT03,3.78
B24DCMK455,Hoàng Uyên Linh,19/05/2006,Nữ,D24MKT02,3.62
B24DCCN468,Đặng Khánh Tâm,14/05/2006,Nữ,D24CNTT01,3.48
B24DCLG478,Trần Thảo Nga,06/10/2006,Nữ,D24LOG01,3.11
B24DCMK456,Bùi Xuân Hùng,26/04/2006,Nam,D24MKT02,2.05
B24DCKT490,Trần Diệu Ly,16/07/2006,Nữ,D24KT02,1.57
B24DCLG479,Dương Thảo Nga,05/11/2006,Nữ,D24LOG02,1.97
B24DCVT460,Huỳnh Đức Dũng,06/10/2006,Nam,D24DTVT04,3.21
B24DCTM449,Võ Thanh Long,12/12/2006,Nam,D24TMDT03,3.64
B24DCTM450,Ngô Minh Tùng,06/02/2006,Nam,D24TMDT04,2.47
B24DCKT491,Lý Hữu Hiếu,01/06/2006,Nam,D24KT02,3.01
B24DCVT461,Trần Hoàng Cường,27/01/2006,Nam,D24DTVT03,3.07
B24DCCN469,Trần Gia Hải,09/02/2006,Nam,D24CNTT01,3.24
B24DCAT482,Dương Văn Nghĩa,30/03/2006,Nam,D24ATTT01,2.4
B24DCCN470,Đặng Uyên Nga,05/01/2006,Nữ,D24CNTT01,3.13
B24DCMK457,Phan Ngọc Long,03/05/2006,Nam,D24MKT03,2.57
B24DCMK458,Đỗ Gia Hải,17/03/2006,Nam,D24MKT01,3.4
B24DCMK459,Nguyễn Ngọc Linh,18/04/2006,Nữ,D24MKT04,2.77
B24DCLG480,Lý Hoàng Hùng,27/02/2006,Nam,D24LOG04,3.9
B24DCVT462,Vũ Hương Anh,09/10/2006,Nữ,D24DTVT01,3.67
B24DCTM451,Nguyễn Thảo Huyền,20/07/2006,Nữ,D24TMDT01,3.96
B24DCTM452,Đặng Ngọc Ly,22/11/2006,Nữ,D24TMDT02,1.71
B24DCAT483,Ngô Tuấn Quân,28/01/2006,Nam,D24ATTT04,2.25
B24DCAT484,Nguyễn Kim Nga,23/09/2006,Nữ,D24ATTT02,2.85
B24DCKT492,Dương Văn Phúc,30/12/2006,Nam,D24KT04,1.85
B24DCCN471,Bùi Phương Nga,15/05/2006,Nữ,D24CNTT04,2.84
B24DCMK460,Lý Mỹ Mai,22/10/2006,Nữ,D24MKT04,3.28
B24DCCN472,Phạm Thị Linh,04/10/2006,Nữ,D24CNTT01,3.05
B24DCLG481,Vũ Bích Hương,07/08/2006,Nữ,D24LOG02,3.0
B24DCLG482,Dương Thành Cường,01/10/2006,Nam,D24LOG02,2.56
B24DCMK461,Lê Thanh Tâm,20/08/2006,Nữ,D24MKT03,3.77
B24DCAT485,Đỗ Minh Hiếu,13/02/2006,Nam,D24ATTT03,3.26
B24DCMK462,Bùi Ngọc Hùng,12/11/2006,Nam,D24MKT03,2.92
B24DCLG483,Trần Diệu Tâm,20/08/2006,Nữ,D24LOG04,3.14
B24DCAT486,Võ Khánh Tâm,22/01/2006,Nữ,D24ATTT01,1.67
B24DCQK437,Võ Minh Nghĩa,08/11/2006,Nam,D24QTKD02,3.11
B24DCQK438,Đặng Hồng Nga,06/04/2006,Nữ,D24QTKD01,1.92
B24DCLG484,Trần Bích Hoa,11/05/2006,Nữ,D24LOG02,2.76
B24DCQK439,Vũ Thảo Hà,22/03/2006,Nữ,D24QTKD04,2.42
B24DCCN473,Lý Thanh Vinh,23/12/2006,Nam,D24CNTT04,2.54
B24DCTM453,Trần Hồng Hoa,21/05/2006,Nữ,D24TMDT01,3.11
B24DCMK463,Trần Ngọc Hiếu,01/12/2006,Nam,D24MKT01,3.89
B24DCTM454,Lý Thị Tâm,22/03/2006,Nữ,D24TMDT04,3.65
B24DCLG485,Ngô Thu Mai,01/08/2006,Nữ,D24LOG04,1.53
B24DCQK440,Võ Bích Mai,02/06/2006,Nữ,D24QTKD01,1.69
B24DCTN478,Nguyễn Văn Quân,04/12/2006,Nam,D24AI02,2.4
B24DCTN479,Phan Phương Trang,13/03/2006,Nữ,D24AI04,3.56
B24DCLG486,Vũ Hữu Sơn,23/11/2006,Nam,D24LOG02,2.72
B24DCAT487,Lý Thảo Châu,05/08/2006,Nữ,D24ATTT03,3.21
B24DCLG487,Phạm Phương Châu,30/07/2006,Nữ,D24LOG01,2.56
B24DCTM455,Nguyễn Phương Mai,03/02/2006,Nữ,D24TMDT02,2.56
B24DCAT488,Vũ Hương Linh,10/09/2006,Nữ,D24ATTT01,2.15
B24DCVT463,Lý Thị Huyền,25/07/2006,Nữ,D24DTVT02,2.78
B24DCVT464,Bùi Diệu Hà,12/09/2006,Nữ,D24DTVT03,3.61
B24DCLG488,Dương Quốc Tùng,14/07/2006,Nam,D24LOG04,3.99
B24DCTM456,Đặng Hoàng Long,21/12/2006,Nam,D24TMDT04,2.39
B24DCAT489,Phan Bảo Hải,23/06/2006,Nam,D24ATTT04,2.45
B24DCKT493,Trần Xuân Quân,26/12/2006,Nam,D24KT01,2.06
B24DCCN474,Nguyễn Quốc Cường,10/03/2006,Nam,D24CNTT04,2.94
B24DCCN475,Huỳnh Xuân Minh,27/09/2006,Nam,D24CNTT04,3.52
B24DCTN480,Huỳnh Hương Linh,05/09/2006,Nữ,D24AI02,2.95
B24DCCN476,Đặng Thanh Châu,13/05/2006,Nữ,D24CNTT01,1.95
B24DCTN481,Huỳnh Thảo Hương,15/04/2006,Nữ,D24AI03,3.7
B24DCTM457,Hồ Phương Hà,12/11/2006,Nữ,D24TMDT04,1.89
B24DCAT490,Đặng Ngọc Anh,12/04/2006,Nữ,D24ATTT01,2.23
B24DCCN477,Đặng Bích Nga,26/06/2006,Nữ,D24CNTT02,2.81
B24DCKT494,Lý Hương Hà,09/09/2006,Nữ,D24KT03,1.84
B24DCMK464,Phan Bảo Tùng,17/01/2006,Nam,D24MKT03,1.91
B24DCVT465,Đặng Diệu Lan,01/07/2006,Nữ,D24DTVT01,2.57
B24DCTM458,Đỗ Tuấn Nam,27/11/2006,Nam,D24TMDT03,3.84
B24DCTM459,Nguyễn Hồng Mai,15/02/2006,Nữ,D24TMDT04,2.97
B24DCKT495,Phan Ngọc Huyền,04/04/2006,Nữ,D24KT02,2.12
B24DCCN478,Lê Thị Trang,13/08/2006,Nữ,D24CNTT03,3.68
B24DCTM460,Huỳnh Thành Phúc,30/04/2006,Nam,D24TMDT03,3.89
B24DCKT496,Đỗ Văn Long,07/07/2006,Nam,D24KT01,2.59
B24DCAT491,Bùi Ngọc Nga,11/12/2006,Nữ,D24ATTT02,1.68
B24DCLG489,Phan Diệu Hương,01/02/2006,Nữ,D24LOG02,3.35
B24DCMK465,Nguyễn Khánh Hương,04/11/2006,Nữ,D24MKT04,2.12
B24DCTM461,Hoàng Hồng Huyền,17/04/2006,Nữ,D24TMDT03,2.46
B24DCLG490,Đặng Thảo Ly,24/11/2006,Nữ,D24LOG04,3.75
B24DCCN479,Ngô Hoàng Hải,26/08/2006,Nam,D24CNTT01,2.38
B24DCKT497,Hồ Diệu Linh,08/03/2006,Nữ,D24KT01,2.91
B24DCVT466,Nguyễn Thu Tâm,12/03/2006,Nữ,D24DTVT02,2.71
B24DCCN480,Hoàng Bích Thư,08/05/2006,Nữ,D24CNTT01,2.84
B24DCTM462,Huỳnh Thanh Vân,05/10/2006,Nữ,D24TMDT04,3.14
B24DCVT467,Phạm Hồng Lan,19/07/2006,Nữ,D24DTVT04,1.67
B24DCTM463,Ngô Thu Huyền,05/02/2006,Nữ,D24TMDT02,3.17
B24DCTN482,Vũ Thu Thư,13/05/2006,Nữ,D24AI02,2.95
B24DCLG491,Đỗ Quốc Sơn,18/02/2006,Nam,D24LOG02,2.56
B24DCAT492,Lê Khánh Linh,01/07/2006,Nữ,D24ATTT01,3.57
B24DCLG492,Hồ Thị Hoa,21/11/2006,Nữ,D24LOG02,3.0
B24DCCN481,Bùi Hương Anh,14/03/2006,Nữ,D24CNTT02,1.75
B24DCVT468,Bùi Ngọc Vinh,26/09/2006,Nam,D24DTVT04,2.33
B24DCKT498,Hoàng Công Sơn,24/07/2006,Nam,D24KT03,2.82
B24DCQK441,Ngô Tuấn Hải,07/02/2006,Nam,D24QTKD01,3.12
B24DCMK466,Lê Diệu Tâm,23/05/2006,Nữ,D24MKT01,2.54
B24DCAT493,Lý Thu Châu,25/05/2006,Nữ,D24ATTT02,3.98
B24DCAT494,Trần Xuân Tùng,04/11/2006,Nam,D24ATTT01,2.91
B24DCKT499,Đặng Kim Thư,11/04/2006,Nữ,D24KT01,3.3
B24DCAT495,Ngô Diệu Hoa,14/12/2006,Nữ,D24ATTT02,1.79
B24DCTM464,Trần Ngọc Linh,12/05/2006,Nữ,D24TMDT01,2.78
B24DCAT496,Bùi Ngọc Hải,18/07/2006,Nam,D24ATTT04,2.35
B24DCKT500,Huỳnh Hoàng Quân,06/08/2006,Nam,D24KT02,2.79
B24DCTN483,Ngô Thanh Sơn,06/02/2006,Nam,D24AI01,2.09
B24DCLG493,Ngô Thị Ly,08/09/2006,Nữ,D24LOG03,2.19
B24DCAT497,Vũ Thu Lan,02/01/2006,Nữ,D24ATTT03,2.31
B24DCTN484,Hoàng Minh Nghĩa,21/01/2006,Nam,D24AI01,1.85
B24DCTN485,Võ Minh Dũng,02/03/2006,Nam,D24AI03,2.95
B24DCQK442,Võ Ngọc Châu,21/10/2006,Nữ,D24QTKD02,3.84
B24DCVT469,Phan Thị Mai,14/04/2006,Nữ,D24DTVT01,2.16
B24DCCN482,Vũ Thảo Trang,03/05/2006,Nữ,D24CNTT03,2.2
B24DCLG494,Ngô Ngọc Hà,09/07/2006,Nữ,D24LOG02,1.92
B24DCMK467,Bùi Ngọc Phúc,03/10/2006,Nam,D24MKT02,2.64
B24DCMK468,Trần Hồng Nga,08/10/2006,Nữ,D24MKT01,1.72
B24DCTM465,Hoàng Xuân Hải,13/04/2006,Nam,D24TMDT03,2.79
B24DCLG495,Võ Diệu Thư,12/08/2006,Nữ,D24LOG01,1.5
B24DCTN486,Bùi Thảo Huyền,14/12/2006,Nữ,D24AI02,1.61
B24DCVT470,Ngô Quốc Hải,25/08/2006,Nam,D24DTVT02,1.82
B24DCMK469,Lý Thanh Hoa,18/06/2006,Nữ,D24MKT01,2.37
B24DCAT498,Hoàng Khánh Vân,22/02/2006,Nữ,D24ATTT02,1.9
B24DCLG496,Bùi Khánh Hương,08/12/2006,Nữ,D24LOG04,3.22
B24DCMK470,Hồ Thanh Linh,11/11/2006,Nữ,D24MKT04,2.09
B24DCMK471,Vũ Diệu Tâm,27/06/2006,Nữ,D24MKT04,3.59
B24DCKT501,Lý Ngọc Nga,28/02/2006,Nữ,D24KT04,1.78
B24DCTM466,Vũ Minh Hùng,15/01/2006,Nam,D24TMDT03,3.29
B24DCCN483,Huỳnh Minh Nam,03/07/2006,Nam,D24CNTT02,2.84
B24DCMK472,Phạm Đức Tùng,02/06/2006,Nam,D24MKT04,2.43
B24DCAT499,Vũ Hữu Long,26/03/2006,Nam,D24ATTT04,1.6
B24DCLG497,Huỳnh Hồng Hoa,11/08/2006,Nữ,D24LOG04,1.52
B24DCAT500,Đỗ Khánh Hà,19/07/2006,Nữ,D24ATTT02,3.8
B24DCAT501,Nguyễn Hoàng Hải,22/12/2006,Nam,D24ATTT04,1.86
B24DCMK473,Phạm Bảo Hiếu,16/05/2006,Nam,D24MKT04,1.75
B24DCLG498,Trần Uyên Tâm,24/03/2006,Nữ,D24LOG01,3.66
B24DCVT471,Phan Xuân Vinh,15/11/2006,Nam,D24DTVT03,3.3
B24DCAT502,Phan Bảo Quân,18/03/2006,Nam,D24ATTT03,1.7
B24DCTN487,Trần Thảo Vân,18/08/2006,Nữ,D24AI03,3.94
B24DCVT472,Võ Bảo Dũng,01/06/2006,Nam,D24DTVT02,1.62
B24DCTM467,Vũ Bảo Hiếu,23/02/2006,Nam,D24TMDT03,2.33
B24DCCN484,Vũ Diệu Huyền,16/03/2006,Nữ,D24CNTT04,2.15
B24DCKT502,Ngô Hữu Quân,12/10/2006,Nam,D24KT03,3.21
B24DCLG499,Nguyễn Đức Dũng,15/02/2006,Nam,D24LOG02,3.5
B24DCCN485,Trần Bích Lan,23/04/2006,Nữ,D24CNTT01,3.18
B24DCTM468,Võ Thanh Cường,04/05/2006,Nam,D24TMDT01,3.34
B24DCKT503,Hồ Phương Hương,16/04/2006,Nữ,D24KT04,2.34
B24DCAT503,Phan Minh Long,15/08/2006,Nam,D24ATTT04,3.35
B24DCTN488,Đỗ Thu Vân,26/12/2006,Nữ,D24AI03,2.32
B24DCTN489,Phan Hồng Trang,27/01/2006,Nữ,D24AI04,2.73
B24DCTM469,Huỳnh Kim Anh,04/06/2006,Nữ,D24TMDT04,2.87
B24DCQK443,Phạm Hương Tâm,05/10/2006,Nữ,D24QTKD01,2.45
B24DCLG500,Ngô Bích Hà,29/08/2006,Nữ,D24LOG01,3.72
B24DCMK474,Bùi Thanh Tâm,22/10/2006,Nữ,D24MKT03,3.65
B24DCMK475,Hoàng Đức Nghĩa,07/12/2006,Nam,D24MKT02,2.62
B24DCKT504,Vũ Thảo Hoa,02/08/2006,Nữ,D24KT03,1.63
B24DCKT505,Lê Minh Nam,18/02/2006,Nam,D24KT01,2.24
B24DCMK476,Phạm Hoàng Nam,05/02/2006,Nam,D24MKT04,2.81
B24DCLG501,Hồ Diệu Linh,03/06/2006,Nữ,D24LOG01,2.13
B24DCAT504,Phan Đức Dũng,19/05/2006,Nam,D24ATTT04,1.99
B24DCKT506,Vũ Gia Hiếu,30/01/2006,Nam,D24KT01,3.05
B24DCKT507,Dương Minh Hiếu,10/01/2006,Nam,D24KT03,3.89
B24DCAT505,Bùi Bảo Hiếu,06/08/2006,Nam,D24ATTT04,2.83
B24DCMK477,Bùi Văn Minh,27/07/2006,Nam,D24MKT03,2.37
B24DCQK444,Phan Văn Hùng,20/01/2006,Nam,D24QTKD01,1.93
B24DCVT473,Hồ Thanh Hoa,25/07/2006,Nữ,D24DTVT03,1.53
B24DCTM470,Hoàng Văn Dũng,11/06/2006,Nam,D24TMDT02,2.3
B24DCKT508,Bùi Ngọc Phúc,11/12/2006,Nam,D24KT01,2.74
B24DCQK445,Phan Hoàng Vinh,10/11/2006,Nam,D24QTKD04,3.7
B24DCQK446,Đỗ Thành Nghĩa,11/05/2006,Nam,D24QTKD03,3.38
B24DCTN490,Lý Ngọc Minh,07/10/2006,Nam,D24AI01,3.51
B24DCQK447,Lý Phương Hà,29/07/2006,Nữ,D24QTKD01,2.5
B24DCMK478,Bùi Đức Sơn,16/05/2006,Nam,D24MKT04,2.65
B24DCKT509,Huỳnh Thanh Minh,21/11/2006,Nam,D24KT02,3.7
B24DCKT510,Trần Diệu Huyền,20/12/2006,Nữ,D24KT04,3.56
B24DCTN491,Ngô Thu Hương,19/12/2006,Nữ,D24AI03,3.45
B24DCLG502,Ngô Hương Nga,01/04/2006,Nữ,D24LOG01,2.22
B24DCAT506,Huỳnh Ngọc Nghĩa,07/09/2006,Nam,D24ATTT02,2.44
B24DCMK479,Nguyễn Thanh Dũng,16/11/2006,Nam,D24MKT01,3.46
B24DCAT507,Võ Phương Mai,08/12/2006,Nữ,D24ATTT04,2.19
B24DCMK480,Đỗ Thành Hùng,20/04/2006,Nam,D24MKT04,2.32
B24DCLG503,Võ Gia Hải,14/01/2006,Nam,D24LOG04,3.62
B24DCVT474,Huỳnh Hồng Mai,30/03/2006,Nữ,D24DTVT02,2.06
B24DCLG504,Phan Minh Long,02/06/2006,Nam,D24LOG01,1.92
B24DCAT508,Nguyễn Minh Phúc,02/06/2006,Nam,D24ATTT04,2.31
B24DCKT511,Bùi Đức Dũng,16/08/2006,Nam,D24KT03,2.73
B24DCKT512,Hoàng Ngọc Nam,02/09/2006,Nam,D24KT01,2.26
B24DCTM471,Hồ Ngọc Sơn,01/10/2006,Nam,D24TMDT02,2.53
B24DCTN492,Hoàng Hữu Hải,01/04/2006,Nam,D24AI03,3.1
B24DCQK448,Phan Thanh Lan,08/05/2006,Nữ,D24QTKD01,2.05
B24DCCN486,Huỳnh Thành Quân,02/01/2006,Nam,D24CNTT03,2.58
B24DCLG505,Đỗ Minh Minh,21/02/2006,Nam,D24LOG04,2.29
B24DCLG506,Phan Phương Hà,06/06/2006,Nữ,D24LOG01,2.33
B24DCAT509,Lý Thảo Tâm,27/05/2006,Nữ,D24ATTT01,3.78
B24DCTN493,Võ Uyên Thư,08/10/2006,Nữ,D24AI04,3.03
B24DCTM472,Nguyễn Minh Quân,21/04/2006,Nam,D24TMDT03,3.93
B24DCTN494,Trần Tuấn Quân,23/10/2006,Nam,D24AI04,1.99
B24DCQK449,Nguyễn Uyên Lan,11/11/2006,Nữ,D24QTKD04,3.51
B24DCAT510,Đặng Thanh Mai,18/06/2006,Nữ,D24ATTT02,2.46
B24DCAT511,Phan Hồng Ly,02/02/2006,Nữ,D24ATTT03,2.18
B24DCQK450,Vũ Hương Nga,22/10/2006,Nữ,D24QTKD01,2.53
B24DCMK481,Dương Bảo Long,30/06/2006,Nam,D24MKT03,2.71
B24DCLG507,Phan Thảo Linh,05/10/2006,Nữ,D24LOG04,2.54
B24DCAT512,Trần Hữu Tùng,11/04/2006,Nam,D24ATTT02,1.67
B24DCAT513,Đỗ Gia Hiếu,22/11/2006,Nam,D24ATTT01,3.21
B24DCAT514,Vũ Bảo Vinh,10/07/2006,Nam,D24ATTT04,3.47
B24DCLG508,Lý Xuân Quân,02/09/2006,Nam,D24LOG03,1.61
B24DCLG509,Huỳnh Thành Minh,28/06/2006,Nam,D24LOG03,3.7
B24DCQK451,Lý Mỹ Thư,25/06/2006,Nữ,D24QTKD04,2.75
B24DCAT515,Nguyễn Thành Nam,01/03/2006,Nam,D24ATTT01,2.46
B24DCLG510,Ngô Hồng Huyền,22/04/2006,Nữ,D24LOG04,3.54
B24DCLG511,Huỳnh Thu Ly,21/12/2006,Nữ,D24LOG01,2.38
B24DCVT475,Lê Khánh Hà,29/01/2006,Nữ,D24DTVT04,2.11
B24DCKT513,Dương Hồng Lan,28/06/2006,Nữ,D24KT03,1.77
B24DCKT514,Lê Hương Huyền,28/04/2006,Nữ,D24KT03,2.5
B24DCKT515,Đặng Thanh Anh,19/08/2006,Nữ,D24KT04,1.86
B24DCAT516,Ngô Bảo Cường,03/12/2006,Nam,D24ATTT01,3.97
B24DCTM473,Đặng Minh Vinh,24/06/2006,Nam,D24TMDT02,2.41
B24DCAT517,Phạm Phương Mai,19/05/2006,Nữ,D24ATTT04,1.83
B24DCQK452,Hoàng Mỹ Vân,16/10/2006,Nữ,D24QTKD04,2.89
B24DCAT518,Phạm Hồng Châu,23/11/2006,Nữ,D24ATTT01,3.06
B24DCTN495,Đặng Đức Sơn,11/06/2006,Nam,D24AI04,3.55
B24DCKT516,Bùi Ngọc Châu,02/12/2006,Nữ,D24KT03,3.92
B24DCMK482,Trần Thanh Sơn,17/12/2006,Nam,D24MKT02,2.19
B24DCTM474,Hồ Tuấn Phúc,14/08/2006,Nam,D24TMDT01,2.68
B24DCVT476,Dương Tuấn Long,29/06/2006,Nam,D24DTVT03,1.99
B24DCQK453,Huỳnh Thị Hà,09/12/2006,Nữ,D24QTKD04,3.15
B24DCKT517,Nguyễn Uyên Linh,16/08/2006,Nữ,D24KT04,2.4
B24DCQK454,Đặng Thanh Huyền,02/12/2006,Nữ,D24QTKD03,1.78
B24DCTN496,Bùi Thị Nga,21/01/2006,Nữ,D24AI04,3.18
B24DCTN497,Đặng Uyên Tâm,01/09/2006,Nữ,D24AI02,3.81
B24DCCN487,Lê Công Nghĩa,02/12/2006,Nam,D24CNTT02,3.1
B24DCLG512,Lê Minh Phúc,09/03/2006,Nam,D24LOG02,3.0
B24DCVT477,Đỗ Diệu Tâm,13/06/2006,Nữ,D24DTVT03,1.68
