B24DCTM847,Vũ Tuấn Hùng,17/08/2006,Nam,D24TMDT01,2.29
B24DCKT832,Võ Hữu Vinh,16/05/2006,Nam,D24KT03,1.58
B24DCQK867,Phan Bích Hoa,06/01/2006,Nữ,D24QTKD04,3.01
B24DCVT893,Hồ Văn Tùng,28/03/2006,Nam,D24DTVT03,3.52
B24DCAT807,Ngô Thu Tâm,17/10/2006,Nữ,D24ATTT04,1.81
B24DCQK868,Đỗ Gia Dũng,09/03/2006,Nam,D24QTKD03,1.52
B24DCQK869,Hồ Thu Thư,24/12/2006,Nữ,D24QTKD04,2.55
B24DCMK799,Trần Hương Trang,23/07/2006,Nữ,D24MKT02,2.86
B24DCKT833,Phan Kim Châu,02/02/2006,Nữ,D24KT03,1.92
B24DCTM848,Hồ Đức Hải,20/11/2006,Nam,D24TMDT01,3.58
B24DCLG841,Phạm Thảo Tâm,20/01/2006,Nữ,D24LOG02,1.74
B24DCQK870,Phạm Gia Vinh,19/01/2006,Nam,D24QTKD03,2.24
B24DCMK800,Đặng Hương Mai,30/11/2006,Nữ,D24MKT01,2.64
B24DCLG842,Lê Hồng Tâm,29/03/2006,Nữ,D24LOG04,3.71
B24DCTN890,Nguyễn Khánh Hoa,19/11/2006,Nữ,D24AI01,2.66
B24DCKT834,Vũ Tuấn Phúc,18/09/2006,Nam,D24KT01,3.02
B24DCTN891,Phạm Kim Hoa,24/06/2006,Nữ,D24AI03,1.96
B24DCTN892,Dương Ngọc Huyền,16/06/2006,Nữ,D24AI02,2.86
B24DCMK801,Bùi Uyên Huyền,19/06/2006,Nữ,D24MKT03,1.62
B24DCMK802,Nguyễn Hồng Trang,08/10/2006,Nữ,D24MKT02,2.57
B24DCTN893,Hoàng Hồng Hoa,12/01/2006,Nữ,D24AI03,2.02
B24DCVT894,Đặng Thảo Hà,02/04/2006,Nữ,D24DTVT01,2.61
B24DCLG843,Phạm Thành Tùng,14/05/2006,Nam,D24LOG04,3.68
B24DCAT808,Lý Bảo Phúc,15/02/2006,Nam,D24ATTT02,3.17
B24DCVT895,Ngô Mỹ Vân,14/09/2006,Nữ,D24DTVT04,3.35
B24DCTM849,Lê Khánh Nga,10/11/2006,Nữ,D24TMDT04,3.12
B24DCAT809,Bùi Thanh Phúc,18/10/2006,Nam,D24ATTT02,1.85
B24DCMK803,Võ Hồng Hoa,16/08/2006,Nữ,D24MKT04,3.22
B24DCTN894,Dương Kim Lan,11/01/2006,Nữ,D24AI02,2.65
B24DCCN885,Lý Đức Phúc,26/02/2006,Nam,D24CNTT03,2.83
B24DCCN886,Hoàng Thanh Thư,19/02/2006,Nữ,D24CNTT03,1.73
B24DCQK871,Vũ Thu Lan,10/05/2006,Nữ,D24QTKD02,3.08
B24DCTM850,Lê Xuân Long,29/04/2006,Nam,D24TMDT03,3.12
B24DCVT896,Đặng Ngọc Hà,21/05/2006,Nữ,D24DTVT04,3.66
B24DCVT897,Lê Ngọc Hải,18/09/2006,Nam,D24DTVT01,2.66
B24DCKT835,Lê Quốc Hải,20/12/2006,Nam,D24KT01,3.23
B24DCAT810,Đỗ Đức Cường,14/06/2006,Nam,D24ATTT01,3.4
B24DCTN895,Đỗ Minh Phúc,31/12/2006,Nam,D24AI02,3.75
B24DCQK872,Trần Văn Tùng,28/04/2006,Nam,D24QTKD02,2.04
B24DCLG844,Hoàng Thanh Nghĩa,16/07/2006,Nam,D24LOG04,3.77
B24DCQK873,Bùi Hữu Cường,30/01/2006,Nam,D24QTKD02,3.57
B24DCVT898,Hoàng Xuân Vinh,25/12/2006,Nam,D24DTVT04,3.07
B24DCCN887,Phan Bảo Quân,27/07/2006,Nam,D24CNTT01,1.94
B24DCKT836,Đỗ Khánh Châu,06/06/2006,Nữ,D24KT02,3.92
B24DCTN896,Nguyễn Khánh Hoa,19/02/2006,Nữ,D24AI04,3.32
B24DCTN897,Nguyễn Hương Thư,29/11/2006,Nữ,D24AI03,2.0
B24DCVT899,Võ Hữu Minh,03/07/2006,Nam,D24DTVT02,2.07
B24DCVT900,Ngô Văn Cường,07/07/2006,Nam,D24DTVT04,3.64
B24DCTN898,Vũ Văn Hùng,26/02/2006,Nam,D24AI04,3.85
B24DCTN899,Lý Thanh Sơn,18/05/2006,Nam,D24AI04,3.32
B24DCVT901,Phan Hồng Nga,27/12/2006,Nữ,D24DTVT02,2.86
B24DCTN900,Hoàng Gia Hùng,01/04/2006,Nam,D24AI02,3.25
B24DCTM851,Lý Thành Sơn,27/07/2006,Nam,D24TMDT01,2.31
B24DCMK804,Vũ Thu Anh,27/05/2006,Nữ,D24MKT01,1.59
B24DCKT837,Bùi Hữu Nghĩa,21/04/2006,Nam,D24KT01,1.85
B24DCCN888,Lý Bảo Minh,02/12/2006,Nam,D24CNTT02,3.85
B24DCTM852,Hoàng Diệu Huyền,12/08/2006,Nữ,D24TMDT01,3.24
B24DCTN901,Lê Xuân Cường,29/04/2006,Nam,D24AI02,2.74
B24DCMK805,Hoàng Uyên Trang,10/03/2006,Nữ,D24MKT03,1.8
B24DCTM853,Ngô Hoàng Long,05/10/2006,Nam,D24TMDT02,1.8
B24DCTN902,Vũ Mỹ Mai,09/10/2006,Nữ,D24AI01,3.53
B24DCTM854,Dương Hương Nga,19/08/2006,Nữ,D24TMDT03,2.89
B24DCTM855,Võ Công Cường,03/10/2006,Nam,D24TMDT03,2.79
B24DCMK806,Dương Thảo Tâm,28/05/2006,Nữ,D24MKT04,3.52
B24DCQK874,Vũ Kim Hương,23/08/2006,Nữ,D24QTKD01,2.87
B24DCTN903,Bùi Minh Vinh,21/01/2006,Nam,D24AI02,1.52
B24DCAT811,Phạm Ngọc Mai,05/04/2006,Nữ,D24ATTT04,3.62
B24DCVT902,Hồ Quốc Cường,29/05/2006,Nam,D24DTVT01,2.32
B24DCAT812,Trần Đức Quân,17/09/2006,Nam,D24ATTT02,1.9
B24DCVT903,Đặng Đức Hùng,12/05/2006,Nam,D24DTVT04,3.6
B24DCQK875,Đỗ Ngọc Tâm,02/02/2006,Nữ,D24QTKD01,1.8
B24DCLG845,Đỗ Kim Lan,15/01/2006,Nữ,D24LOG01,3.14
B24DCCN889,Hồ Thành Minh,26/10/2006,Nam,D24CNTT04,1.77
B24DCQK876,Võ Công Sơn,03/02/2006,Nam,D24QTKD04,2.92
B24DCVT904,Đỗ Ngọc Hiếu,07/11/2006,Nam,D24DTVT01,3.56
B24DCVT905,Dương Ngọc Dũng,10/12/2006,Nam,D24DTVT01,1.91
B24DCCN890,Hoàng Thị Vân,23/04/2006,Nữ,D24CNTT03,1.77
B24DCTM856,Đặng Ngọc Hà,24/02/2006,Nữ,D24TMDT01,2.74
B24DCLG846,Bùi Hoàng Vinh,24/11/2006,Nam,D24LOG01,3.54
B24DCKT838,Ngô Minh Cường,12/02/2006,Nam,D24KT04,1.93
B24DCLG847,Đặng Thị Hương,31/07/2006,Nữ,D24LOG01,2.87
B24DCCN891,Nguyễn Xuân Dũng,12/05/2006,Nam,D24CNTT03,2.23
B24DCCN892,Lý Phương Trang,16/02/2006,Nữ,D24CNTT04,2.96
B24DCVT906,Lê Ngọc Long,16/11/2006,Nam,D24DTVT01,3.04
B24DCAT813,Đỗ Ngọc Minh,30/11/2006,Nam,D24ATTT03,2.8
B24DCCN893,Phan Đức Hiếu,25/07/2006,Nam,D24CNTT02,2.03
B24DCLG848,Hồ Hữu Hùng,07/02/2006,Nam,D24LOG04,2.93
B24DCTM857,Dương Ngọc Nam,07/06/2006,Nam,D24TMDT04,3.75
B24DCMK807,Ngô Khánh Hương,18/08/2006,Nữ,D24MKT04,1.67
B24DCAT814,Nguyễn Hồng Ly,02/07/2006,Nữ,D24ATTT02,3.97
B24DCQK877,Bùi Phương Ly,14/03/2006,Nữ,D24QTKD03,1.66
B24DCTM858,Đỗ Gia Phúc,22/10/2006,Nam,D24TMDT04,1.82
B24DCTM859,Đặng Đức Long,21/02/2006,Nam,D24TMDT03,1.68
B24DCKT839,Hoàng Văn Hải,27/08/2006,Nam,D24KT04,3.54
B24DCQK878,Phạm Uyên Hương,28/02/2006,Nữ,D24QTKD02,1.98
B24DCTN904,Lê Thảo Lan,13/01/2006,Nữ,D24AI03,2.27
B24DCCN894,Vũ Kim Vân,01/12/2006,Nữ,D24CNTT01,2.23
B24DCAT815,Trần Tuấn Hùng,24/01/2006,Nam,D24ATTT02,3.5
B24DCKT840,Hoàng Ngọc Vân,07/11/2006,Nữ,D24KT02,2.82
B24DCQK879,Ngô Bảo Hùng,13/09/2006,Nam,D24QTKD02,2.12
B24DCLG849,Lý Hữu Nghĩa,06/11/2006,Nam,D24LOG02,1.96
B24DCKT841,Phạm Bích Trang,02/07/2006,Nữ,D24KT02,2.32
B24DCMK808,Lê Ngọc Hiếu,30/06/2006,Nam,D24MKT01,2.4
B24DCQK880,Hoàng Thành Cường,31/05/2006,Nam,D24QTKD03,2.9
B24DCTM860,Trần Quốc Hiếu,16/04/2006,Nam,D24TMDT02,3.86
B24DCLG850,Phan Thị Anh,28/06/2006,Nữ,D24LOG03,3.36
B24DCTN905,Phan Khánh Thư,30/09/2006,Nữ,D24AI04,2.49
B24DCTN906,Hồ Văn Vinh,22/08/2006,Nam,D24AI04,2.29
B24DCCN895,Phạm Hồng Tâm,30/03/2006,Nữ,D24CNTT02,3.47
B24DCLG851,Hoàng Diệu Thư,12/02/2006,Nữ,D24LOG02,1.7
B24DCLG852,Phạm Bích Linh,30/08/2006,Nữ,D24LOG03,1.71
B24DCCN896,Huỳnh Quốc Hải,23/06/2006,Nam,D24CNTT04,3.58
B24DCLG853,Ngô Gia Dũng,02/06/2006,Nam,D24LOG03,3.43
B24DCQK881,Lý Kim Anh,03/03/2006,Nữ,D24QTKD02,1.93
B24DCCN897,Vũ Thảo Huyền,25/08/2006,Nữ,D24CNTT01,3.85
B24DCTN907,Phan Tuấn Vinh,24/07/2006,Nam,D24AI01,3.95
B24DCQK882,Dương Kim Lan,26/01/2006,Nữ,D24QTKD03,1.93
B24DCAT816,Lý Thành Hiếu,29/04/2006,Nam,D24ATTT03,2.57
B24DCTN908,Phạm Hồng Trang,28/06/2006,Nữ,D24AI03,3.08
B24DCTN909,Bùi Bích Mai,18/04/2006,Nữ,D24AI01,3.94
B24DCMK809,Hồ Đức Phúc,16/09/2006,Nam,D24MKT03,3.28
B24DCKT842,Vũ Thanh Hà,03/09/2006,Nữ,D24KT02,1.57
B24DCTN910,Hoàng Công Dũng,10/10/2006,Nam,D24AI03,3.82
B24DCVT907,Lý Thị Mai,11/05/2006,Nữ,D24DTVT02,3.5
B24DCQK883,Đặng Quốc Sơn,25/09/2006,Nam,D24QTKD03,2.99
B24DCMK810,Huỳnh Tuấn Nghĩa,23/01/2006,Nam,D24MKT04,1.56
B24DCTM861,Bùi Xuân Hùng,02/01/2006,Nam,D24TMDT04,2.88
B24DCAT817,Hoàng Diệu Nga,28/03/2006,Nữ,D24ATTT01,3.9
B24DCLG854,Huỳnh Quốc Quân,10/12/2006,Nam,D24LOG02,3.4
B24DCAT818,Đặng Hương Anh,12/09/2006,Nữ,D24ATTT03,1.81
B24DCMK811,Đỗ Mỹ Châu,29/03/2006,Nữ,D24MKT02,2.43
B24DCMK812,Ngô Đức Dũng,02/02/2006,Nam,D24MKT04,2.37
B24DCCN898,Trần Minh Nghĩa,10/10/2006,Nam,D24CNTT01,2.21
B24DCTM862,Bùi Uyên Ly,25/03/2006,Nữ,D24TMDT02,3.18
B24DCKT843,Đỗ Minh Hiếu,25/02/2006,Nam,D24KT04,2.28
B24DCQK884,Võ Thu Nga,01/11/2006,Nữ,D24QTKD01,1.95
B24DCLG855,Hoàng Thị Hà,20/08/2006,Nữ,D24LOG02,2.64
B24DCTM863,Hồ Thành Hải,13/04/2006,Nam,D24TMDT03,1.73
B24DCMK813,Đỗ Công Dũng,05/07/2006,Nam,D24MKT01,2.24
B24DCTN911,Phạm Hữu Cường,01/01/2006,Nam,D24AI03,2.5
B24DCTN912,Ngô Hữu Hiếu,11/06/2006,Nam,D24AI04,2.92
B24DCLG856,Trần Thu Huyền,19/12/2006,Nữ,D24LOG01,1.88
B24DCKT844,Hồ Ngọc Minh,20/09/2006,Nam,D24KT04,1.52
B24DCTM864,Bùi Thành Dũng,30/10/2006,Nam,D24TMDT02,1.92
B24DCMK814,Hoàng Bảo Quân,29/03/2006,Nam,D24MKT04,4.0
B24DCTN913,Lê Ngọc Tâm,12/10/2006,Nữ,D24AI04,2.22
B24DCKT845,Dương Hữu Minh,19/05/2006,Nam,D24KT02,3.9
B24DCQK885,Hoàng Kim Anh,31/12/2006,Nữ,D24QTKD02,3.85
B24DCQK886,Phạm Ngọc Sơn,13/01/2006,Nam,D24QTKD04,3.21
B24DCQK887,Bùi Phương Thư,10/06/2006,Nữ,D24QTKD01,2.39
B24DCTM865,Ngô Kim Nga,16/02/2006,Nữ,D24TMDT04,3.04
B24DCMK815,Bùi Uyên Lan,07/02/2006,Nữ,D24MKT03,3.27
B24DCCN899,Phạm Đức Phúc,13/01/2006,Nam,D24CNTT02,3.76
B24DCCN900,Nguyễn Công Nam,14/06/2006,Nam,D24CNTT04,2.3
B24DCVT908,Phan Thanh Thư,22/02/2006,Nữ,D24DTVT01,2.31
B24DCCN901,Huỳnh Thành Phúc,04/02/2006,Nam,D24CNTT01,1.75
B24DCAT819,Vũ Gia Hùng,02/03/2006,Nam,D24ATTT03,3.08
B24DCVT909,Phạm Thanh Linh,14/02/2006,Nữ,D24DTVT03,3.63
B24DCTN914,Ngô Diệu Hoa,03/10/2006,Nữ,D24AI03,2.07
B24DCCN902,Bùi Công Hiếu,10/11/2006,Nam,D24CNTT03,2.65
B24DCVT910,Trần Đức Phúc,17/11/2006,Nam,D24DTVT03,2.65
B24DCTN915,Huỳnh Uyên Linh,09/07/2006,Nữ,D24AI04,2.47
B24DCKT846,Đỗ Gia Sơn,29/07/2006,Nam,D24KT01,2.53
B24DCLG857,Nguyễn Thảo Linh,11/06/2006,Nữ,D24LOG04,2.18
B24DCCN903,Võ Thảo Anh,27/10/2006,Nữ,D24CNTT02,1.76
B24DCKT847,Nguyễn Phương Lan,02/03/2006,Nữ,D24KT03,2.25
B24DCTM866,Võ Thanh Trang,08/07/2006,Nữ,D24TMDT04,1.88
B24DCVT911,Dương Thanh Huyền,08/10/2006,Nữ,D24DTVT04,2.19
B24DCMK816,Võ Phương Lan,13/01/2006,Nữ,D24MKT04,2.7
B24DCLG858,Vũ Ngọc Nam,12/05/2006,Nam,D24LOG03,1.51
B24DCAT820,Nguyễn Uyên Tâm,15/07/2006,Nữ,D24ATTT04,2.94
B24DCTN916,Dương Kim Ly,15/12/2006,Nữ,D24AI01,2.11
B24DCCN904,Ngô Thu Anh,21/04/2006,Nữ,D24CNTT02,1.94
B24DCTM867,Bùi Đức Nghĩa,07/12/2006,Nam,D24TMDT04,2.0
B24DCLG859,Phạm Thanh Vinh,18/07/2006,Nam,D24LOG01,2.69
B24DCLG860,Hồ Văn Vinh,14/01/2006,Nam,D24LOG02,3.26
B24DCAT821,Ngô Thu Hà,11/12/2006,Nữ,D24ATTT04,2.64
B24DCMK817,Huỳnh Thanh Hà,13/07/2006,Nữ,D24MKT01,3.34
B24DCMK818,Lý Hữu Phúc,20/06/2006,Nam,D24MKT04,3.09
B24DCLG861,Đỗ Hữu Quân,30/05/2006,Nam,D24LOG02,2.87
B24DCMK819,Trần Tuấn Dũng,03/03/2006,Nam,D24MKT01,2.32
B24DCAT822,Đặng Thanh Anh,05/02/2006,Nữ,D24ATTT03,3.41
B24DCTN917,Phan Thành Vinh,27/11/2006,Nam,D24AI03,3.29
B24DCVT912,Dương Kim Lan,14/02/2006,Nữ,D24DTVT01,3.03
B24DCLG862,Đặng Bích Mai,01/11/2006,Nữ,D24LOG01,3.29
B24DCVT913,Vũ Bích Lan,05/11/2006,Nữ,D24DTVT02,2.89
B24DCTM868,Trần Gia Minh,07/04/2006,Nam,D24TMDT02,1.55
B24DCLG863,Vũ Khánh Hương,19/06/2006,Nữ,D24LOG02,1.88
B24DCMK820,Bùi Hữu Sơn,03/12/2006,Nam,D24MKT01,1.97
B24DCTN918,Hồ Văn Dũng,05/03/2006,Nam,D24AI01,2.76
B24DCTM869,Lê Xuân Hiếu,09/06/2006,Nam,D24TMDT04,2.83
B24DCVT914,Phạm Đức Hải,01/07/2006,Nam,D24DTVT01,2.69
B24DCCN905,Lý Bích Hoa,10/05/2006,Nữ,D24CNTT04,1.64
B24DCQK888,Hoàng Hoàng Cường,01/08/2006,Nam,D24QTKD02,2.0
B24DCMK821,Đỗ Hương Anh,17/08/2006,Nữ,D24MKT01,2.14
B24DCQK889,Dương Quốc Minh,03/12/2006,Nam,D24QTKD04,1.71
B24DCAT823,Vũ Minh Cường,06/10/2006,Nam,D24ATTT02,2.93
B24DCVT915,Phạm Hữu Long,23/10/2006,Nam,D24DTVT04,3.87
B24DCQK890,Đỗ Thành Minh,15/07/2006,Nam,D24QTKD03,3.89
B24DCTN919,Vũ Hương Trang,13/05/2006,Nữ,D24AI01,2.62
B24DCTN920,Đỗ Thu Nga,12/05/2006,Nữ,D24AI01,1.98
B24DCLG864,Phạm Gia Sơn,18/01/2006,Nam,D24LOG02,2.03
B24DCCN906,Phan Tuấn Quân,24/04/2006,Nam,D24CNTT01,1.64
B24DCLG865,Huỳnh Thị Ly,13/04/2006,Nữ,D24LOG04,3.9
B24DCMK822,Phạm Gia Sơn,13/08/2006,Nam,D24MKT04,3.06
B24DCTN921,Phan Thảo Hoa,03/11/2006,Nữ,D24AI03,2.08
B24DCVT916,Đỗ Minh Quân,13/09/2006,Nam,D24DTVT02,3.32
B24DCCN907,Dương Quốc Nghĩa,24/02/2006,Nam,D24CNTT01,2.53
B24DCCN908,Phan Gia Nghĩa,24/03/2006,Nam,D24CNTT01,2.65
B24DCLG866,Trần Thành Vinh,01/12/2006,Nam,D24LOG03,3.99
B24DCCN909,Bùi Thảo Tâm,13/04/2006,Nữ,D24CNTT01,2.23
B24DCKT848,Huỳnh Hồng Trang,27/10/2006,Nữ,D24KT04,3.87
B24DCQK891,Phan Hoàng Hiếu,20/09/2006,Nam,D24QTKD04,1.7
B24DCQK892,Bùi Quốc Nghĩa,16/09/2006,Nam,D24QTKD03,3.62
B24DCTM870,Vũ Văn Nghĩa,24/02/2006,Nam,D24TMDT02,2.99
B24DCMK823,Huỳnh Tuấn Tùng,06/09/2006,Nam,D24MKT01,3.07
B24DCMK824,Lê Đức Cường,22/03/2006,Nam,D24MKT01,1.62
B24DCTN922,Trần Tuấn Nghĩa,17/05/2006,Nam,D24AI03,3.07
B24DCTM871,Trần Văn Hùng,23/02/2006,Nam,D24TMDT04,2.02
B24DCTM872,Hoàng Hữu Quân,22/10/2006,Nam,D24TMDT01,3.23
B24DCLG867,Bùi Công Cường,23/05/2006,Nam,D24LOG02,2.84
B24DCKT849,Dương Khánh Nga,22/01/2006,Nữ,D24KT01,1.74
B24DCAT824,Trần Diệu Vân,09/02/2006,Nữ,D24ATTT03,3.36
B24DCAT825,Hồ Diệu Linh,01/10/2006,Nữ,D24ATTT03,2.3
B24DCCN910,Võ Phương Huyền,18/10/2006,Nữ,D24CNTT04,2.43
B24DCLG868,Hồ Thành Minh,31/07/2006,Nam,D24LOG02,3.96
B24DCVT917,Bùi Diệu Ly,03/05/2006,Nữ,D24DTVT02,3.93
B24DCKT850,Bùi Thị Hương,19/09/2006,Nữ,D24KT01,3.26
B24DCLG869,Trần Công Nghĩa,17/10/2006,Nam,D24LOG04,2.47
B24DCKT851,Võ Hồng Trang,12/10/2006,Nữ,D24KT02,2.28
B24DCCN911,Phạm Gia Minh,10/09/2006,Nam,D24CNTT03,2.53
B24DCKT852,Lê Thanh Hải,15/05/2006,Nam,D24KT03,3.21
B24DCCN912,Hồ Thành Nghĩa,12/10/2006,Nam,D24CNTT02,2.32
B24DCCN913,Đỗ Kim Thư,05/09/2006,Nữ,D24CNTT03,1.85
B24DCLG870,Võ Mỹ Châu,05/11/2006,Nữ,D24LOG04,3.32
B24DCMK825,Đặng Văn Long,27/11/2006,Nam,D24MKT04,1.53
B24DCVT918,Huỳnh Phương Huyền,30/03/2006,Nữ,D24DTVT04,3.69
B24DCTM873,Trần Diệu Lan,05/09/2006,Nữ,D24TMDT01,2.21
B24DCVT919,Phạm Khánh Huyền,29/03/2006,Nữ,D24DTVT04,1.67
B24DCQK893,Đặng Tuấn Nghĩa,18/10/2006,Nam,D24QTKD03,3.01
B24DCMK826,Phạm Thành Nam,31/12/2006,Nam,D24MKT01,3.32
B24DCAT826,Dương Minh Quân,03/01/2006,Nam,D24ATTT03,2.97
B24DCLG871,Lý Hương Trang,03/09/2006,Nữ,D24LOG03,2.91
B24DCAT827,Đỗ Gia Quân,29/03/2006,Nam,D24ATTT02,3.16
B24DCLG872,Lý Đức Vinh,12/05/2006,Nam,D24LOG01,1.76
B24DCTM874,Lê Văn Nghĩa,03/05/2006,Nam,D24TMDT04,3.79
B24DCKT853,Đặng Quốc Nghĩa,22/07/2006,Nam,D24KT04,3.07
B24DCCN914,Lý Văn Vinh,17/11/2006,Nam,D24CNTT04,1.69
B24DCVT920,Huỳnh Tuấn Minh,14/06/2006,Nam,D24DTVT04,3.64
B24DCTM875,Bùi Hồng Thư,05/08/2006,Nữ,D24TMDT03,3.84
B24DCTN923,Đặng Gia Hùng,07/08/2006,Nam,D24AI02,2.75
B24DCQK894,Huỳnh Thành Sơn,02/03/2006,Nam,D24QTKD04,2.59
B24DCVT921,Võ Thảo Hương,12/09/2006,Nữ,D24DTVT03,1.62
B24DCKT854,Lý Tuấn Cường,24/09/2006,Nam,D24KT04,1.99
B24DCTN924,Nguyễn Phương Mai,24/12/2006,Nữ,D24AI02,1.87
B24DCKT855,Nguyễn Uyên Thư,15/12/2006,Nữ,D24KT01,2.27
B24DCLG873,Võ Khánh Châu,14/12/2006,Nữ,D24LOG02,2.56
B24DCAT828,Nguyễn Hoàng Hiếu,28/01/2006,Nam,D24ATTT04,3.57
B24DCKT856,Phạm Công Tùng,11/12/2006,Nam,D24KT02,4.0
B24DCAT829,Trần Thảo Lan,28/04/2006,Nữ,D24ATTT04,2.71
B24DCLG874,Dương Thanh Hải,09/06/2006,Nam,D24LOG02,2.7
B24DCLG875,Lý Phương Châu,02/04/2006,Nữ,D24LOG03,3.04
B24DCTN925,Huỳnh Xuân Phúc,09/05/2006,Nam,D24AI04,2.34
B24DCKT857,Phạm Thành Long,13/08/2006,Nam,D24KT04,3.66
B24DCVT922,Dương Minh Quân,21/12/2006,Nam,D24DTVT04,1.78
B24DCKT858,Huỳnh Công Phúc,30/05/2006,Nam,D24KT02,2.96
B24DCKT859,Đỗ Hữu Minh,04/05/2006,Nam,D24KT02,2.86
B24DCAT830,Bùi Kim Vân,09/02/2006,Nữ,D24ATTT04,2.16
B24DCLG876,Phạm Hữu Vinh,23/07/2006,Nam,D24LOG03,1.86
B24DCTN926,Hoàng Hương Trang,04/12/2006,Nữ,D24AI02,3.35
B24DCLG877,Trần Minh Vinh,06/10/2006,Nam,D24LOG02,3.46
B24DCAT831,Hồ Ngọc Thư,12/04/2006,Nữ,D24ATTT03,1.57
B24DCQK895,Trần Thanh Sơn,09/06/2006,Nam,D24QTKD04,2.22
B24DCAT832,Phan Công Nghĩa,06/02/2006,Nam,D24ATTT04,2.98
B24DCTN927,Đặng Tuấn Long,21/05/2006,Nam,D24AI02,2.35
B24DCCN915,Dương Thị Tâm,19/11/2006,Nữ,D24CNTT02,1.68
B24DCTM876,Đỗ Thành Dũng,22/05/2006,Nam,D24TMDT02,2.0
B24DCAT833,Vũ Khánh Ly,06/10/2006,Nữ,D24ATTT01,2.21
B24DCCN916,Trần Công Minh,28/10/2006,Nam,D24CNTT04,3.33
B24DCTN928,Bùi Ngọc Cường,09/11/2006,Nam,D24AI02,3.15
B24DCVT923,Vũ Thu Nga,05/09/2006,Nữ,D24DTVT01,2.34
B24DCQK896,Hồ Tuấn Nam,15/10/2006,Nam,D24QTKD02,2.3
B24DCTN929,Phan Văn Hùng,28/03/2006,Nam,D24AI04,2.32
B24DCCN917,Vũ Xuân Quân,12/09/2006,Nam,D24CNTT03,2.78
B24DCTM877,Nguyễn Minh Sơn,28/10/2006,Nam,D24TMDT02,2.82
B24DCLG878,Lê Diệu Tâm,07/04/2006,Nữ,D24LOG01,1.79
B24DCTM878,Trần Diệu Thư,28/07/2006,Nữ,D24TMDT02,1.99
B24DCTM879,Nguyễn Ngọc Tùng,27/12/2006,Nam,D24TMDT03,3.98
B24DCTN930,Nguyễn Văn Phúc,12/08/2006,Nam,D24AI01,2.06
B24DCLG879,Phan Công Long,10/12/2006,Nam,D24LOG01,1.71
B24DCTM880,Vũ Thu Hà,09/06/2006,Nữ,D24TMDT02,1.79
B24DCCN918,Võ Thanh Nghĩa,30/09/2006,Nam,D24CNTT03,3.3
B24DCLG880,Võ Quốc Cường,06/02/2006,Nam,D24LOG02,3.52
B24DCMK827,Dương Thảo Hà,08/06/2006,Nữ,D24MKT04,2.09
B24DCKT860,Bùi Ngọc Hùng,20/06/2006,Nam,D24KT02,2.85
B24DCAT834,Lê Thành Nghĩa,26/10/2006,Nam,D24ATTT02,3.97
B24DCVT924,Vũ Thanh Tâm,05/07/2006,Nữ,D24DTVT04,2.25
B24DCQK897,Bùi Công Cường,24/05/2006,Nam,D24QTKD04,3.56
B24DCMK828,Võ Mỹ Ly,01/12/2006,Nữ,D24MKT04,2.01
B24DCCN919,Vũ Hương Châu,16/10/2006,Nữ,D24CNTT02,3.27
B24DCKT861,Phạm Tuấn Nam,08/03/2006,Nam,D24KT01,2.94
B24DCTM881,Đặng Bích Huyền,29/09/2006,Nữ,D24TMDT04,1.58
B24DCQK898,Nguyễn Tuấn Nam,20/06/2006,Nam,D24QTKD03,1.92
B24DCKT862,Dương Văn Tùng,23/03/2006,Nam,D24KT02,3.44
B24DCKT863,Nguyễn Hồng Anh,10/05/2006,Nữ,D24KT01,2.28
B24DCQK899,Lý Uyên Anh,20/08/2006,Nữ,D24QTKD02,3.32
B24DCTM882,Đặng Diệu Hà,09/03/2006,Nữ,D24TMDT04,3.35
B24DCTN931,Dương Hồng Hương,19/06/2006,Nữ,D24AI02,2.09
B24DCAT835,Trần Đức Hùng,15/10/2006,Nam,D24ATTT02,2.54
B24DCTM883,Võ Thảo Ly,17/10/2006,Nữ,D24TMDT01,2.39
B24DCTM884,Vũ Xuân Nghĩa,24/05/2006,Nam,D24TMDT04,2.99
B24DCMK829,Hồ Thảo Vân,21/12/2006,Nữ,D24MKT03,2.93
B24DCQK900,Lý Bích Vân,10/07/2006,Nữ,D24QTKD04,2.67
B24DCCN920,Phạm Bảo Quân,06/09/2006,Nam,D24CNTT04,1.67
B24DCQK901,Ngô Văn Vinh,27/07/2006,Nam,D24QTKD04,1.73
B24DCTN932,Ngô Tuấn Nghĩa,04/03/2006,Nam,D24AI01,2.76
B24DCTM885,Hoàng Hương Ly,13/02/2006,Nữ,D24TMDT03,1.88
B24DCVT925,Hoàng Minh Hiếu,09/11/2006,Nam,D24DTVT02,1.82
B24DCKT864,Hoàng Ngọc Nga,08/09/2006,Nữ,D24KT01,2.53
B24DCVT926,Nguyễn Công Tùng,19/04/2006,Nam,D24DTVT02,2.3
B24DCQK902,Phan Bích Tâm,12/05/2006,Nữ,D24QTKD03,3.86
B24DCAT836,Nguyễn Kim Huyền,19/04/2006,Nữ,D24ATTT03,2.32
B24DCLG881,Võ Hoàng Quân,08/01/2006,Nam,D24LOG04,3.26
B24DCMK830,Vũ Hữu Cường,14/11/2006,Nam,D24MKT03,3.58
B24DCQK903,Đặng Thị Nga,28/01/2006,Nữ,D24QTKD02,3.13
