B24DCTN092,Dương Thành Hùng,27/12/2006,Nam,D24AI04,2.15
B24DCLG105,Lý Minh Cường,04/10/2006,Nam,D24LOG02,2.11
B24DCTN093,Dương Ngọc Anh,09/03/2006,Nữ,D24AI03,2.61
B24DCTM108,Ngô Hương Tâm,04/10/2006,Nữ,D24TMDT01,1.53
B24DCQK118,Đặng Hương Ly,04/01/2006,Nữ,D24QTKD01,3.43
B24DCQK119,Lý Tuấn Minh,07/02/2006,Nam,D24QTKD01,3.34
B24DCTM109,Võ Xuân Nghĩa,12/10/2006,Nam,D24TMDT04,2.94
B24DCKT111,Lê Tuấn Vinh,19/07/2006,Nam,D24KT03,2.12
B24DCCN108,Bùi Ngọc Hùng,07/01/2006,Nam,D24CNTT01,3.81
B24DCTN094,Võ Quốc Phúc,24/03/2006,Nam,D24AI03,3.39
B24DCTN095,Bùi Quốc Sơn,06/06/2006,Nam,D24AI01,2.17
B24DCKT112,Trần Gia Nam,04/01/2006,Nam,D24KT04,1.57
B24DCCN109,Ngô Hương Mai,24/04/2006,Nữ,D24CNTT01,3.28
B24DCQK120,Lê Diệu Hương,07/02/2006,Nữ,D24QTKD03,1.96
B24DCVT106,Huỳnh Ngọc Quân,27/08/2006,Nam,D24DTVT03,2.51
B24DCQK121,Lý Công Hiếu,17/10/2006,Nam,D24QTKD03,2.23
B24DCTN096,Lý Bảo Sơn,24/07/2006,Nam,D24AI02,3.39
B24DCLG106,Trần Mỹ Ly,08/04/2006,Nữ,D24LOG04,3.11
B24DCMK111,Lý Thanh Hà,12/12/2006,Nữ,D24MKT04,1.79
B24DCCN110,Phạm Minh Long,01/05/2006,Nam,D24CNTT02,2.04
B24DCLG107,Trần Bảo Dũng,19/04/2006,Nam,D24LOG02,1.79
B24DCTN097,Vũ Hồng Huyền,11/04/2006,Nữ,D24AI01,3.17
B24DCLG108,Nguyễn Kim Lan,25/11/2006,Nữ,D24LOG02,2.89
B24DCQK122,Trần Mỹ Trang,07/05/2006,Nữ,D24QTKD03,3.11
B24DCKT113,Lê Gia Tùng,20/09/2006,Nam,D24KT04,3.45
B24DCKT114,Hoàng Uyên Vân,25/04/2006,Nữ,D24KT02,3.19
B24DCKT115,Đặng Thanh Hà,13/07/2006,Nữ,D24KT02,3.18
B24DCVT107,Dương Phương Anh,11/02/2006,Nữ,D24DTVT01,1.5
B24DCLG109,Ngô Minh Minh,30/05/2006,Nam,D24LOG03,3.26
B24DCKT116,Đỗ Xuân Nghĩa,19/09/2006,Nam,D24KT04,3.0
B24DCVT108,Ngô Thành Minh,27/04/2006,Nam,D24DTVT03,2.84
B24DCLG110,Trần Phương Tâm,06/03/2006,Nữ,D24LOG01,2.98
B24DCKT117,Bùi Công Nghĩa,24/05/2006,Nam,D24KT03,2.29
B24DCKT118,Dương Hoàng Nghĩa,03/08/2006,Nam,D24KT01,1.68
B24DCQK123,Hồ Bích Tâm,07/07/2006,Nữ,D24QTKD04,2.09
B24DCTN098,Hoàng Thanh Thư,27/03/2006,Nữ,D24AI01,2.87
B24DCLG111,Võ Thị Châu,27/08/2006,Nữ,D24LOG01,1.96
B24DCTM110,Phạm Kim Thư,18/04/2006,Nữ,D24TMDT02,2.27
B24DCLG112,Nguyễn Ngọc Hùng,04/05/2006,Nam,D24LOG01,2.97
B24DCVT109,Võ Hoàng Hiếu,03/07/2006,Nam,D24DTVT03,3.75
B24DCTM111,Huỳnh Phương Linh,16/02/2006,Nữ,D24TMDT01,1.56
B24DCMK112,Phạm Khánh Huyền,26/04/2006,Nữ,D24MKT03,3.45
B24DCVT110,Lý Quốc Nghĩa,09/09/2006,Nam,D24DTVT04,1.64
B24DCMK113,Vũ Hồng Tâm,06/08/2006,Nữ,D24MKT03,3.27
B24DCTM112,Nguyễn Hữu Nghĩa,10/01/2006,Nam,D24TMDT02,3.56
B24DCAT124,Trần Hương Châu,23/08/2006,Nữ,D24ATTT03,2.42
B24DCLG113,Hồ Phương Anh,29/03/2006,Nữ,D24LOG03,3.03
B24DCQK124,Nguyễn Bích Hoa,09/10/2006,Nữ,D24QTKD01,3.97
B24DCMK114,Phan Hữu Phúc,04/11/2006,Nam,D24MKT02,2.03
B24DCTM113,Trần Xuân Nghĩa,08/09/2006,Nam,D24TMDT03,3.92
B24DCAT125,Hoàng Phương Huyền,18/10/2006,Nữ,D24ATTT01,2.75
B24DCLG114,Vũ Quốc Long,04/06/2006,Nam,D24LOG04,2.1
B24DCMK115,Đỗ Hương Lan,23/09/2006,Nữ,D24MKT03,3.44
B24DCQK125,Đỗ Văn Quân,16/10/2006,Nam,D24QTKD01,1.71
B24DCLG115,Hồ Công Hiếu,02/07/2006,Nam,D24LOG04,2.07
B24DCLG116,Huỳnh Xuân Long,08/10/2006,Nam,D24LOG03,3.18
B24DCQK126,Huỳnh Mỹ Huyền,06/07/2006,Nữ,D24QTKD02,1.73
B24DCAT126,Trần Thành Quân,29/05/2006,Nam,D24ATTT03,1.7
B24DCTM114,Phạm Hương Mai,06/08/2006,Nữ,D24TMDT01,2.64
B24DCAT127,Lê Uyên Anh,29/11/2006,Nữ,D24ATTT01,3.96
B24DCKT119,Lý Thanh Anh,07/06/2006,Nữ,D24KT01,2.38
B24DCQK127,Huỳnh Diệu Hoa,18/02/2006,Nữ,D24QTKD01,1.51
B24DCLG117,Dương Xuân Tùng,29/09/2006,Nam,D24LOG04,2.69
B24DCTN099,Đỗ Tuấn Quân,18/02/2006,Nam,D24AI04,3.37
B24DCQK128,Huỳnh Hữu Vinh,23/05/2006,Nam,D24QTKD01,3.48
B24DCTM115,Lê Diệu Mai,25/09/2006,Nữ,D24TMDT03,2.6
B24DCQK129,Nguyễn Bích Trang,25/08/2006,Nữ,D24QTKD02,3.73
B24DCTN100,Lý Hương Vân,15/09/2006,Nữ,D24AI03,3.55
B24DCKT120,Trần Hữu Hải,26/09/2006,Nam,D24KT02,1.85
B24DCVT111,Đỗ Thanh Cường,08/09/2006,Nam,D24DTVT04,2.67
B24DCAT128,Phan Gia Hùng,17/06/2006,Nam,D24ATTT01,3.75
B24DCTM116,Huỳnh Quốc Cường,15/03/2006,Nam,D24TMDT01,2.95
B24DCQK130,Phan Văn Sơn,26/08/2006,Nam,D24QTKD03,2.63
B24DCLG118,Dương Thị Mai,30/05/2006,Nữ,D24LOG03,3.04
B24DCQK131,Đỗ Uyên Mai,21/05/2006,Nữ,D24QTKD04,2.02
B24DCKT121,Ngô Thành Vinh,28/03/2006,Nam,D24KT03,1.95
B24DCAT129,Lý Hoàng Nghĩa,27/02/2006,Nam,D24ATTT04,2.87
B24DCQK132,Trần Phương Ly,07/08/2006,Nữ,D24QTKD03,2.83
B24DCLG119,Hoàng Hồng Nga,29/03/2006,Nữ,D24LOG02,2.79
B24DCTN101,Dương Đức Nam,15/10/2006,Nam,D24AI03,1.69
B24DCQK133,Lý Công Phúc,15/06/2006,Nam,D24QTKD04,2.78
B24DCVT112,Huỳnh Thảo Hà,22/12/2006,Nữ,D24DTVT03,2.65
B24DCCN111,Ngô Phương Huyền,24/10/2006,Nữ,D24CNTT01,3.08
B24DCVT113,Nguyễn Công Nam,26/04/2006,Nam,D24DTVT04,3.33
B24DCVT114,Võ Thanh Hải,10/02/2006,Nam,D24DTVT02,2.74
B24DCLG120,Đỗ Công Vinh,10/04/2006,Nam,D24LOG01,3.32
B24DCCN112,Đỗ Ngọc Nam,25/09/2006,Nam,D24CNTT03,1.5
B24DCMK116,Phan Ngọc Sơn,17/06/2006,Nam,D24MKT03,2.86
B24DCLG121,Trần Công Sơn,12/09/2006,Nam,D24LOG02,1.8
B24DCTN102,Nguyễn Công Dũng,13/06/2006,Nam,D24AI04,2.82
B24DCTN103,Lê Ngọc Tùng,30/10/2006,Nam,D24AI03,3.01
B24DCTN104,Hồ Ngọc Vân,12/03/2006,Nữ,D24AI04,1.62
B24DCLG122,Phan Hữu Quân,19/07/2006,Nam,D24LOG02,3.36
B24DCLG123,Hoàng Văn Dũng,11/07/2006,Nam,D24LOG02,3.51
B24DCKT122,Phạm Quốc Phúc,10/02/2006,Nam,D24KT01,2.17
B24DCKT123,Trần Ngọc Châu,03/02/2006,Nữ,D24KT02,3.77
B24DCAT130,Võ Phương Hương,18/12/2006,Nữ,D24ATTT01,2.9
B24DCMK117,Huỳnh Diệu Tâm,27/01/2006,Nữ,D24MKT01,1.75
B24DCTN105,Võ Thị Ly,08/09/2006,Nữ,D24AI01,1.63
B24DCTM117,Đặng Hoàng Tùng,14/07/2006,Nam,D24TMDT03,2.66
B24DCQK134,Huỳnh Gia Vinh,18/11/2006,Nam,D24QTKD04,2.4
B24DCAT131,Huỳnh Hồng Hà,13/07/2006,Nữ,D24ATTT01,2.81
B24DCCN113,Trần Xuân Phúc,15/03/2006,Nam,D24CNTT03,2.32
B24DCCN114,Ngô Bảo Long,19/03/2006,Nam,D24CNTT01,3.63
B24DCLG124,Nguyễn Thanh Cường,30/03/2006,Nam,D24LOG03,1.97
B24DCKT124,Vũ Hương Mai,02/12/2006,Nữ,D24KT01,2.64
B24DCVT115,Nguyễn Bảo Hùng,20/03/2006,Nam,D24DTVT03,3.45
B24DCVT116,Lê Thanh Long,10/07/2006,Nam,D24DTVT03,3.38
B24DCLG125,Ngô Đức Tùng,23/07/2006,Nam,D24LOG03,2.38
B24DCTM118,Bùi Công Hiếu,20/07/2006,Nam,D24TMDT02,3.59
B24DCTN106,Vũ Gia Vinh,19/08/2006,Nam,D24AI03,3.83
B24DCKT125,Phan Thị Trang,22/11/2006,Nữ,D24KT01,2.41
B24DCLG126,Ngô Ngọc Vân,24/04/2006,Nữ,D24LOG02,1.98
B24DCAT132,Hoàng Hồng Hương,09/09/2006,Nữ,D24ATTT03,2.34
B24DCCN115,Hoàng Hồng Hà,27/12/2006,Nữ,D24CNTT03,2.23
B24DCTN107,Lý Ngọc Long,16/05/2006,Nam,D24AI04,2.86
B24DCLG127,Vũ Hương Vân,13/09/2006,Nữ,D24LOG03,3.55
B24DCQK135,Đặng Đức Nghĩa,08/05/2006,Nam,D24QTKD03,1.66
B24DCTM119,Võ Hồng Tâm,10/02/2006,Nữ,D24TMDT02,1.53
B24DCVT117,Nguyễn Bích Châu,16/02/2006,Nữ,D24DTVT02,3.25
B24DCKT126,Võ Hương Thư,25/07/2006,Nữ,D24KT02,3.15
B24DCTN108,Hoàng Uyên Tâm,17/06/2006,Nữ,D24AI04,3.9
B24DCTM120,Võ Hồng Trang,18/07/2006,Nữ,D24TMDT02,2.28
B24DCAT133,Huỳnh Minh Sơn,12/03/2006,Nam,D24ATTT04,2.38
B24DCAT134,Hoàng Mỹ Nga,05/11/2006,Nữ,D24ATTT03,3.46
B24DCCN116,Hoàng Khánh Ly,29/07/2006,Nữ,D24CNTT01,2.02
B24DCAT135,Đỗ Mỹ Anh,01/03/2006,Nữ,D24ATTT04,2.66
B24DCTM121,Phạm Công Phúc,18/01/2006,Nam,D24TMDT02,2.98
B24DCTM122,Hoàng Công Nam,05/04/2006,Nam,D24TMDT04,3.9
B24DCTN109,Hoàng Bảo Vinh,06/03/2006,Nam,D24AI01,1.91
B24DCQK136,Vũ Thị Ly,17/06/2006,Nữ,D24QTKD03,2.7
B24DCKT127,Lê Quốc Nam,28/07/2006,Nam,D24KT02,1.53
B24DCAT136,Phạm Hữu Phúc,19/12/2006,Nam,D24ATTT01,2.52
B24DCAT137,Đặng Quốc Sơn,10/04/2006,Nam,D24ATTT01,1.77
B24DCVT118,Hồ Hữu Minh,07/06/2006,Nam,D24DTVT04,2.04
B24DCKT128,Phan Minh Minh,12/02/2006,Nam,D24KT02,2.88
B24DCTN110,Phạm Thu Anh,15/04/2006,Nữ,D24AI03,3.14
B24DCKT129,Dương Ngọc Cường,19/12/2006,Nam,D24KT03,1.91
B24DCVT119,Lê Minh Minh,14/05/2006,Nam,D24DTVT03,2.01
B24DCMK118,Hoàng Uyên Hoa,19/01/2006,Nữ,D24MKT04,2.99
B24DCLG128,Dương Uyên Lan,21/03/2006,Nữ,D24LOG01,2.04
B24DCCN117,Trần Thu Vân,25/11/2006,Nữ,D24CNTT02,3.05
B24DCQK137,Lê Kim Anh,20/01/2006,Nữ,D24QTKD03,1.52
B24DCAT138,Phan Thị Hoa,10/03/2006,Nữ,D24ATTT03,2.96
B24DCVT120,Hoàng Uyên Hà,21/09/2006,Nữ,D24DTVT01,3.53
B24DCLG129,Phan Mỹ Lan,21/07/2006,Nữ,D24LOG01,2.44
B24DCTM123,Phan Diệu Vân,19/09/2006,Nữ,D24TMDT04,3.48
B24DCCN118,Dương Thảo Tâm,06/01/2006,Nữ,D24CNTT04,3.33
B24DCTM124,Bùi Hữu Minh,20/03/2006,Nam,D24TMDT02,3.95
B24DCKT130,Lê Gia Cường,13/04/2006,Nam,D24KT02,3.78
B24DCLG130,Huỳnh Bảo Hùng,07/05/2006,Nam,D24LOG02,2.07
B24DCQK138,Huỳnh Hương Tâm,14/06/2006,Nữ,D24QTKD01,2.18
B24DCCN119,Võ Ngọc Châu,28/04/2006,Nữ,D24CNTT01,1.85
B24DCTM125,Phạm Khánh Huyền,05/09/2006,Nữ,D24TMDT02,1.88
B24DCAT139,Hoàng Kim Vân,29/07/2006,Nữ,D24ATTT01,1.53
B24DCKT131,Lý Ngọc Cường,25/02/2006,Nam,D24KT02,2.28
B24DCTN111,Hồ Hương Mai,10/04/2006,Nữ,D24AI01,2.13
B24DCMK119,Võ Thảo Trang,02/06/2006,Nữ,D24MKT02,3.65
B24DCMK120,Vũ Bảo Long,10/12/2006,Nam,D24MKT01,3.69
B24DCTN112,Đỗ Quốc Cường,27/12/2006,Nam,D24AI01,3.7
B24DCAT140,Nguyễn Đức Dũng,28/07/2006,Nam,D24ATTT03,1.57
B24DCMK121,Huỳnh Thu Hương,03/11/2006,Nữ,D24MKT04,1.76
B24DCMK122,Lê Thu Hoa,30/08/2006,Nữ,D24MKT04,1.58
B24DCMK123,Dương Mỹ Nga,26/07/2006,Nữ,D24MKT03,3.46
B24DCVT121,Ngô Kim Tâm,14/01/2006,Nữ,D24DTVT03,3.27
B24DCMK124,Võ Quốc Vinh,16/06/2006,Nam,D24MKT02,2.47
B24DCMK125,Phạm Ngọc Hiếu,21/02/2006,Nam,D24MKT02,1.96
B24DCAT141,Hoàng Thanh Hà,12/03/2006,Nữ,D24ATTT02,3.13
B24DCMK126,Huỳnh Uyên Hà,02/06/2006,Nữ,D24MKT02,2.27
B24DCMK127,Hoàng Mỹ Anh,20/04/2006,Nữ,D24MKT02,2.47
B24DCMK128,Đặng Kim Huyền,13/09/2006,Nữ,D24MKT03,3.85
B24DCLG131,Lý Mỹ Tâm,22/12/2006,Nữ,D24LOG01,3.23
B24DCTM126,Lê Thu Châu,13/11/2006,Nữ,D24TMDT01,1.86
B24DCTN113,Hoàng Xuân Long,11/11/2006,Nam,D24AI02,2.84
B24DCMK129,Huỳnh Phương Lan,25/04/2006,Nữ,D24MKT01,2.6
B24DCTM127,Phạm Thị Hà,03/05/2006,Nữ,D24TMDT01,1.52
B24DCQK139,Hoàng Thị Tâm,17/04/2006,Nữ,D24QTKD01,3.22
B24DCVT122,Đỗ Văn Nghĩa,13/09/2006,Nam,D24DTVT01,1.96
B24DCAT142,Võ Khánh Thư,20/01/2006,Nữ,D24ATTT01,1.81
B24DCLG132,Lý Thanh Sơn,17/04/2006,Nam,D24LOG04,3.43
B24DCVT123,Ngô Công Hải,25/01/2006,Nam,D24DTVT03,3.72
B24DCVT124,Vũ Tuấn Nghĩa,18/05/2006,Nam,D24DTVT03,1.88
B24DCCN120,Hồ Hữu Vinh,03/11/2006,Nam,D24CNTT02,2.75
B24DCVT125,Nguyễn Ngọc Vinh,18/04/2006,Nam,D24DTVT04,2.26
B24DCVT126,Nguyễn Hồng Thư,12/08/2006,Nữ,D24DTVT01,2.2
B24DCKT132,Trần Thành Quân,04/12/2006,Nam,D24KT03,2.55
B24DCAT143,Hồ Tuấn Long,06/03/2006,Nam,D24ATTT02,3.37
B24DCTM128,Nguyễn Minh Tùng,09/03/2006,Nam,D24TMDT02,1.93
B24DCTN114,Lý Thành Hùng,24/08/2006,Nam,D24AI02,2.82
B24DCCN121,Bùi Khánh Trang,28/08/2006,Nữ,D24CNTT01,2.08
B24DCLG133,Phạm Đức Hải,18/04/2006,Nam,D24LOG04,2.49
B24DCAT144,Phan Hồng Hà,09/05/2006,Nữ,D24ATTT04,3.44
B24DCLG134,Hoàng Công Vinh,05/10/2006,Nam,D24LOG02,3.69
B24DCAT145,Vũ Kim Linh,22/09/2006,Nữ,D24ATTT04,3.64
B24DCCN122,Dương Bích Hà,23/07/2006,Nữ,D24CNTT02,2.42
B24DCVT127,Đặng Hữu Hiếu,08/02/2006,Nam,D24DTVT01,2.27
B24DCVT128,Đỗ Minh Hùng,31/01/2006,Nam,D24DTVT02,1.81
B24DCQK140,Vũ Hữu Hiếu,27/11/2006,Nam,D24QTKD03,2.85
B24DCVT129,Trần Hoàng Nam,12/01/2006,Nam,D24DTVT01,2.89
B24DCTN115,Vũ Uyên Vân,10/01/2006,Nữ,D24AI04,1.73
B24DCVT130,Đỗ Uyên Thư,23/12/2006,Nữ,D24DTVT02,3.31
B24DCMK130,Lê Phương Hà,17/05/2006,Nữ,D24MKT01,3.01
B24DCKT133,Bùi Ngọc Nam,03/10/2006,Nam,D24KT04,3.03
B24DCCN123,Nguyễn Xuân Vinh,12/09/2006,Nam,D24CNTT04,2.34
B24DCAT146,Đặng Văn Dũng,06/01/2006,Nam,D24ATTT03,2.08
B24DCKT134,Vũ Thu Linh,29/06/2006,Nữ,D24KT02,2.22
B24DCQK141,Phạm Thành Cường,07/09/2006,Nam,D24QTKD01,1.59
B24DCTN116,Phạm Đức Phúc,22/02/2006,Nam,D24AI01,2.29
B24DCMK131,Vũ Ngọc Dũng,14/12/2006,Nam,D24MKT04,3.01
B24DCCN124,Huỳnh Công Nam,05/01/2006,Nam,D24CNTT04,2.82
B24DCVT131,Võ Hồng Linh,19/01/2006,Nữ,D24DTVT04,2.26
B24DCAT147,Lý Tuấn Cường,18/09/2006,Nam,D24ATTT02,2.43
B24DCTN117,Dương Thanh Hoa,17/06/2006,Nữ,D24AI01,2.24
B24DCMK132,Phạm Thanh Hà,06/02/2006,Nữ,D24MKT02,2.57
B24DCAT148,Lê Hương Châu,23/01/2006,Nữ,D24ATTT04,2.76
B24DCKT135,Phan Hữu Tùng,25/11/2006,Nam,D24KT02,2.53
B24DCMK133,Đỗ Ngọc Ly,06/09/2006,Nữ,D24MKT01,2.92
B24DCLG135,Lý Thị Hà,12/05/2006,Nữ,D24LOG02,2.79
B24DCKT136,Đỗ Xuân Dũng,14/07/2006,Nam,D24KT01,2.55
B24DCKT137,Đặng Hoàng Dũng,16/10/2006,Nam,D24KT03,3.34
B24DCCN125,Võ Thị Nga,27/05/2006,Nữ,D24CNTT04,3.08
B24DCKT138,Phạm Hữu Tùng,18/10/2006,Nam,D24KT04,3.21
B24DCKT139,Nguyễn Thanh Châu,24/06/2006,Nữ,D24KT02,2.33
B24DCMK134,Huỳnh Thành Quân,28/10/2006,Nam,D24MKT01,1.77
B24DCTM129,Trần Thanh Vinh,01/03/2006,Nam,D24TMDT03,2.06
B24DCTM130,Ngô Gia Long,13/01/2006,Nam,D24TMDT03,2.93
B24DCLG136,Huỳnh Ngọc Lan,25/08/2006,Nữ,D24LOG03,2.07
B24DCMK135,Đỗ Hoàng Dũng,08/08/2006,Nam,D24MKT02,1.71
B24DCMK136,Trần Hữu Dũng,12/01/2006,Nam,D24MKT02,3.12
B24DCAT149,Nguyễn Quốc Long,04/11/2006,Nam,D24ATTT03,1.67
B24DCTM131,Nguyễn Thanh Tùng,11/01/2006,Nam,D24TMDT01,3.27
B24DCKT140,Võ Xuân Sơn,13/11/2006,Nam,D24KT02,1.73
B24DCCN126,Nguyễn Uyên Lan,23/10/2006,Nữ,D24CNTT03,3.91
B24DCQK142,Hoàng Thị Lan,24/02/2006,Nữ,D24QTKD01,2.08
B24DCTM132,Bùi Tuấn Minh,28/04/2006,Nam,D24TMDT02,2.99
B24DCMK137,Bùi Hương Vân,26/07/2006,Nữ,D24MKT01,1.79
B24DCTM133,Dương Xuân Phúc,21/10/2006,Nam,D24TMDT04,2.2
B24DCTN118,Lê Mỹ Tâm,19/02/2006,Nữ,D24AI03,2.19
B24DCAT150,Dương Ngọc Tùng,18/05/2006,Nam,D24ATTT03,3.9
B24DCTM134,Lê Văn Sơn,21/07/2006,Nam,D24TMDT02,2.53
B24DCQK143,Bùi Gia Nam,29/03/2006,Nam,D24QTKD04,3.99
B24DCLG137,Đỗ Văn Minh,01/04/2006,Nam,D24LOG02,1.8
B24DCQK144,Huỳnh Mỹ Hà,17/05/2006,Nữ,D24QTKD03,2.25
B24DCLG138,Hồ Thành Quân,25/09/2006,Nam,D24LOG04,2.04
B24DCLG139,Ngô Hữu Sơn,12/05/2006,Nam,D24LOG01,2.25
B24DCQK145,Đỗ Tuấn Dũng,05/11/2006,Nam,D24QTKD03,2.06
B24DCLG140,Vũ Diệu Hà,12/04/2006,Nữ,D24LOG02,1.59
B24DCLG141,Hoàng Hương Anh,08/07/2006,Nữ,D24LOG03,1.97
B24DCLG142,Nguyễn Diệu Tâm,04/07/2006,Nữ,D24LOG02,3.92
B24DCVT132,Ngô Hương Hoa,14/08/2006,Nữ,D24DTVT01,2.95
B24DCTM135,Hồ Mỹ Linh,28/12/2006,Nữ,D24TMDT03,2.13
B24DCVT133,Hoàng Thu Nga,30/12/2006,Nữ,D24DTVT02,2.1
B24DCKT141,Nguyễn Ngọc Sơn,19/05/2006,Nam,D24KT01,3.47
B24DCAT151,Nguyễn Thị Vân,31/05/2006,Nữ,D24ATTT02,2.81
B24DCCN127,Hoàng Thanh Nghĩa,24/10/2006,Nam,D24CNTT01,2.68
B24DCQK146,Nguyễn Quốc Minh,04/08/2006,Nam,D24QTKD03,3.58
B24DCQK147,Huỳnh Hồng Nga,26/08/2006,Nữ,D24QTKD03,2.58
B24DCVT134,Ngô Hồng Huyền,01/01/2006,Nữ,D24DTVT03,2.83
B24DCLG143,Trần Đức Minh,24/03/2006,Nam,D24LOG01,2.41
B24DCKT142,Phan Đức Sơn,03/11/2006,Nam,D24KT01,1.77
B24DCTM136,Nguyễn Quốc Nghĩa,10/07/2006,Nam,D24TMDT04,2.83
B24DCQK148,Vũ Diệu Hoa,13/07/2006,Nữ,D24QTKD01,2.78
B24DCKT143,Trần Hữu Hiếu,07/09/2006,Nam,D24KT01,2.87
B24DCLG144,Vũ Hồng Huyền,22/08/2006,Nữ,D24LOG03,3.99
B24DCLG145,Bùi Đức Vinh,27/06/2006,Nam,D24LOG01,2.13
B24DCVT135,Đỗ Thanh Long,28/06/2006,Nam,D24DTVT03,3.94
B24DCTM137,Phạm Đức Vinh,26/03/2006,Nam,D24TMDT03,2.03
B24DCQK149,Nguyễn Thị Thư,17/03/2006,Nữ,D24QTKD01,1.87
B24DCLG146,Đặng Thị Mai,29/10/2006,Nữ,D24LOG01,3.12
B24DCQK150,Hoàng Văn Hiếu,10/11/2006,Nam,D24QTKD03,3.21
B24DCKT144,Lê Bảo Minh,14/09/2006,Nam,D24KT04,2.53
B24DCTN119,Lê Diệu Lan,15/03/2006,Nữ,D24AI02,2.94
B24DCTM138,Nguyễn Bích Linh,10/08/2006,Nữ,D24TMDT02,2.53
B24DCTM139,Phan Thu Vân,16/12/2006,Nữ,D24TMDT01,2.35
B24DCVT136,Bùi Thảo Tâm,30/11/2006,Nữ,D24DTVT04,2.4
B24DCTM140,Dương Đức Nam,17/03/2006,Nam,D24TMDT02,1.98
B24DCQK151,Nguyễn Kim Hoa,06/07/2006,Nữ,D24QTKD01,2.9
B24DCKT145,Phạm Thành Nghĩa,18/03/2006,Nam,D24KT01,1.9
B24DCKT146,Ngô Phương Ly,02/11/2006,Nữ,D24KT01,2.75
B24DCLG147,Phan Hữu Sơn,23/05/2006,Nam,D24LOG03,2.75
B24DCKT147,Vũ Xuân Cường,22/02/2006,Nam,D24KT03,3.96
B24DCLG148,Nguyễn Hoàng Nghĩa,25/09/2006,Nam,D24LOG02,3.5
B24DCLG149,Bùi Uyên Châu,19/02/2006,Nữ,D24LOG02,3.02
B24DCQK152,Đặng Khánh Nga,04/07/2006,Nữ,D24QTKD04,2.9
B24DCTM141,Lý Khánh Trang,08/07/2006,Nữ,D24TMDT03,3.69
B24DCMK138,Bùi Văn Hùng,02/07/2006,Nam,D24MKT01,3.68
B24DCKT148,Trần Thị Linh,18/10/2006,Nữ,D24KT03,3.97
B24DCAT152,Đặng Thị Hoa,25/08/2006,Nữ,D24ATTT03,3.43
B24DCAT153,Lê Thành Nghĩa,13/01/2006,Nam,D24ATTT01,1.96
B24DCCN128,Dương Hoàng Hiếu,22/11/2006,Nam,D24CNTT01,1.92
B24DCVT137,Võ Gia Hiếu,22/02/2006,Nam,D24DTVT01,2.14
B24DCQK153,Hoàng Thanh Phúc,23/03/2006,Nam,D24QTKD02,3.56
B24DCAT154,Trần Ngọc Trang,12/05/2006,Nữ,D24ATTT01,3.51
B24DCTN120,Phan Hoàng Hùng,19/05/2006,Nam,D24AI03,3.01
B24DCKT149,Huỳnh Tuấn Long,15/05/2006,Nam,D24KT04,2.45
B24DCLG150,Dương Thanh Nam,09/01/2006,Nam,D24LOG04,2.52
B24DCVT138,Lý Hữu Sơn,13/06/2006,Nam,D24DTVT04,1.9
B24DCTN121,Ngô Hồng Châu,01/12/2006,Nữ,D24AI01,2.57
B24DCQK154,Bùi Văn Minh,15/10/2006,Nam,D24QTKD03,3.22
B24DCKT150,Ngô Thành Long,23/03/2006,Nam,D24KT03,1.77
B24DCQK155,Võ Khánh Tâm,05/08/2006,Nữ,D24QTKD04,2.73
B24DCQK156,Vũ Mỹ Hà,10/06/2006,Nữ,D24QTKD02,2.68
B24DCTM142,Ngô Thảo Trang,06/03/2006,Nữ,D24TMDT03,1.62
B24DCQK157,Lê Kim Linh,15/10/2006,Nữ,D24QTKD01,2.55
B24DCMK139,Nguyễn Thảo Châu,01/05/2006,Nữ,D24MKT02,2.24
B24DCQK158,Ngô Hoàng Minh,20/12/2006,Nam,D24QTKD04,2.48
B24DCQK159,Dương Hồng Hương,24/05/2006,Nữ,D24QTKD04,2.01
B24DCMK140,Dương Khánh Trang,01/05/2006,Nữ,D24MKT03,3.11
B24DCQK160,Lý Công Quân,23/11/2006,Nam,D24QTKD01,3.74
B24DCTN122,Ngô Minh Vinh,05/08/2006,Nam,D24AI01,1.77
B24DCTM143,Đỗ Ngọc Hoa,11/09/2006,Nữ,D24TMDT03,2.19
B24DCMK141,Hoàng Thu Lan,05/10/2006,Nữ,D24MKT02,3.87
B24DCKT151,Lý Bích Trang,23/10/2006,Nữ,D24KT04,2.86
B24DCCN129,Hoàng Hữu Hùng,11/09/2006,Nam,D24CNTT01,3.36
B24DCQK161,Dương Tuấn Minh,09/06/2006,Nam,D24QTKD02,2.32
B24DCCN130,Lê Xuân Nghĩa,25/06/2006,Nam,D24CNTT04,3.67
B24DCLG151,Nguyễn Hữu Hiếu,12/03/2006,Nam,D24LOG03,3.95
B24DCLG152,Hoàng Phương Ly,16/10/2006,Nữ,D24LOG02,1.93
B24DCLG153,Trần Bích Hoa,15/11/2006,Nữ,D24LOG03,3.44
B24DCLG154,Lý Đức Vinh,11/05/2006,Nam,D24LOG03,2.33
B24DCQK162,Võ Thành Sơn,11/02/2006,Nam,D24QTKD02,2.07
B24DCQK163,Phạm Bích Nga,18/09/2006,Nữ,D24QTKD01,1.85
B24DCKT152,Đặng Hương Nga,22/12/2006,Nữ,D24KT02,2.94
B24DCKT153,Ngô Ngọc Phúc,21/06/2006,Nam,D24KT02,2.16
